mizoram,Champhai,Mualcheng,796370,East Lungdar (Part)
mizoram,Kolasib,Armed Veng,796007,Chite
mizoram,Kolasib,Lungdai,796015,Lungdai
mizoram,Kolasib,Lungdai,796015,Sentlang
mizoram,Kolasib,Zanlawn,796015,Zanlawn
mizoram,Kolasib,Hortoki,796070,Hortoki
mizoram,Kolasib,N.Chaltlang,796070,N.Chaltlang
mizoram,Kolasib,Thingthelh,796070,Thingthelh
mizoram,Kolasib,Lungmuat,796070,Lungmuat
mizoram,Kolasib,N.Hlimen,796070,N.Hlimen
mizoram,Kolasib,Mualvum,796070,N.Mualvum
mizoram,Kolasib,Bualpui,796070,N.Thingdawl
mizoram,Kolasib,Nisapui,796070,Nisapui
mizoram,Kolasib,Serkhan,796070,Serkhan
mizoram,Kolasib,Hortoki,796070,Dilzau T
mizoram,Kolasib,Bukpui,796070,Bukpui
mizoram,Kolasib,Hortoki,796070,Dilzau H
mizoram,Kolasib,Kawnpui,796070,Kawnpui
mizoram,Kolasib,Bualpui,796070,Sethawn
mizoram,Kolasib,Kolasib,796081,Meidum
mizoram,Kolasib,Kolasib,796081,Rengtekawn
mizoram,Kolasib,Saihapui K,796081,Saihapui V
mizoram,Kolasib,Saihapui K,796081,Bukvannei
mizoram,Kolasib,Kolasib,796081,Khuangpuilam
mizoram,Kolasib,Kolasib,796081,Pangbalkawn
mizoram,Kolasib,Kolasib,796081,Kolasib Veng
mizoram,Kolasib,Diakkawn,796081,N.Thingdawl
mizoram,Kolasib,Vengthar,796081,N.Thingdawl
mizoram,Kolasib,Bairabi,796081,Pangbalkawn
mizoram,Kolasib,Kolasib,796081,Kolasib
mizoram,Kolasib,Saihapui K,796081,Saihapui K
mizoram,Kolasib,Kolasib,796081,Dumkhel
mizoram,Kolasib,Kolasib,796081,Vakultui
mizoram,Kolasib,Builum,796081,Builum
mizoram,Kolasib,Kolasib,796081,Hmaibialaveng
mizoram,Kolasib,Diakkawn,796082,Thingdawl
mizoram,Kolasib,Diakkawn,796082,Diakkawn
mizoram,Kolasib,Diakkawn,796082,Vengthar
mizoram,Kolasib,N.Chawnpui,796091,N.Chawnpui
mizoram,Kolasib,Phaisen,796091,Phaisen
mizoram,Kolasib,Bilkhawthlir,796091,Phaipheng
mizoram,Kolasib,Bilkhawthlir,796091,N.Chhimluang
mizoram,Kolasib,Bilkhawthlir,796091,Bilkhawthlir
mizoram,Kolasib,Bilkhawthlir,796091,Chemphai
mizoram,Kolasib,Saiphai,796091,Saiphai
mizoram,Kolasib,Saipum,796091,Saipum
mizoram,Kolasib,Buhchang,796091,Buhchangphai
